# JPL Small-Body Database Search Engine
# Results:  105 matching objects
#
# Constraints:   	comets and orbital class (IEO or IMB or ATE or MBA or PAA or APO or OMB or HYA or AMO or TJN or AST or MCA or CEN 
#		or HYP or ETc or PAR or CTc or JFC or JFc or HTC or COM) and diameter >= 0.2 (km) 
#
# Description
# -------------
# object fullname | prim. desig. | IAU name | prefix | NEO (Y/N) | PHA (Y/N) | H (absolute magnitude) | G (magnitude slope parameter (default is 0.15))|
# M1  (comet total magnitude parameter)| M2 (comet nuclear magnitude parameter)| K1 (comet total magnitude slope parameter)|
# K2 (comet nuclear magnitude slope parameter) | PC (comet nuclear magnitude law - phase coefficient) | diameter (km)|	
# extent (object bi/tri-axial ellipsoid dimensions in km)| albedo (geometric albedo)| rot_per (rotation period in hours) |
# GM (mass expressed as product mass and grav. const. G in km^3/s^2)| B-V (color index B-V in mag)| U-B (color index U-B i mag)|
# I-R (color index I-R in mag)| spec. type (spectral taxonomic type in SMASSII)| spec. type  (spectral taxonomic type in Tholen)|
# H-sigma (1-sigma uncertainty in abs. mag. param. H in mag) | diameter-sigma (1-sigma uncertainty in object diameter in km)| 	  
# orbit ID | epoch (epoch of osculation in JED)| epoch (epoch of osculation in MJD)| epoch (epoch of osculation in ET)|
# equinox (equinox of reference frame)| e (eccentricity)| a (semi-major axis in AU)| q (perihelion distance in AU)|
# i (inclinaison in deg)| node (longitude of the ascending node in deg)| peri (argument of perihelion in deg)|
# M (mean anomaly in deg)| Q (aphelion distance in AU)| n (Mean motion in deg/day)|tp (time of perihelion passage in JED)|
# tp (time of perihelion passage in ET)| period (orbital period in days)| period (orbital period in years)|
# Earth MOID (Earth Minimum Orbit Intersection Distance in AU)| Earth MOID (Earth Minimum Orbit Intersection Distance in light days)|
# Jupiter MOID (Jupiter Minimum Orbit Intersection Distance in Au)| T-Jupiter (Jupiter Tisserand Invariant)|
# e-sigma (eccentricity (1-sigma uncertainty))| a-sigma (semi-major axis (1-sigma uncertainty) in AU)|
# q-sigma (perihelion distance (1-sigma uncertainty) in AU)| i-sigma (inclination (1-sigma uncertainty) in deg)|
# node-sigma (long. of the asc. node (1-sigma uncertainty) in deg)| peri-sigma (argument of perihelion (1-sigma uncertainty) in deg)|
# M-sigma (mean anomaly (1-sigma uncertainty) in deg)|Q (1-sigma) (aphelion distance (1-sigma uncertainty) in AU)|
# n (1-sigma) (mean motion (1-sigma uncertainty in deg/day)| tp-sigma (time of peri. passage (1-sigma uncertainty) in days)|
# period-sigma (orbital period (1-sigma uncertainty) in days)| orbit class (orbit classification)|
# producer (name of person (or institution) who computed the orbit|
# data-arc span (number of days spanned by the data-arc in days)|
# date of first obs. (date of first observation used in the orbit fit in UT)|
# date of last obs. (date of last observation used in the orbit fit in UT)|
# obs. used (total) (number of observations (all types) used in fit)|
# obs. used (del.) (number of delay-radar observations used in fit)|
# obs. used (dop.) (number of Doppler-radar observations used in fit)|
# condition code (orbit condition code (MPC 'U' parameter)|
# norm. RMS of fit (normalized RMS of orbit fit in arcsec)| two-body model (2-body dynamics used flag T/F)|
# A1 (non-grav. radial parameter)| A2 (non-grav. transverse parameter)| A3 (non-grav. normal parameter)|
# DT (non-grav. peri.-maximum offset in days)
# 
37P/Forbes |37P |Forbes |P |||||9.0 ||20.0 |||1.92 ||||||||||||JPL K114/4 |2456364.5 |56364 |2013-Mar-13.0 |J2000 |.5405801452774754 |3.435252239041289 |1.578223084595576 |8.95531074820294 |314.9280231741077 |329.6436674604699 |70.87561172651786 |5.292281393487001 |.154798278589547 |2455906.642119587473 |2011-Dec-11.1421196 |2325.607256619128 |6.36716565809481 |.568484 |221.23691828 ||2.865 |3.4977E-7 |9.5993E-7 |1.6046E-6 |1.361E-5 |.00010681 |.00023908 |.00013658 |1.4788E-6 |6.4884E-8 |.0006929 |.00097478 |JFc |Ryan S. Park |7203 |1993-03-21 |2012-12-09 |776 |||1 |.79066 ||4.809566420527582E-9 |2.533200983063803E-10 |7.030582210894037E-10 |-40.71518104792003
50P/Arend |50P |Arend |P |||||14.1 ||8. |||1.9 ||||||||||||JPL K163/2 |2455190.5 |55190 |2009-Dec-25.0 |J2000 |.5298191651919552 |4.088133046971167 |1.922161808831259 |19.16230981680282 |355.3247745531997 |49.01451533157994 |93.54698610299745 |6.254104285111073 |.1192385103939713 |2454405.963311358784 |2007-Nov-01.4633114 |3019.158817151758 |8.26600634401576 |.981081 |381.80729277 |.603459 |2.693 |1.5246E-7 |8.8019E-8 |6.5786E-7 |8.9773E-6 |2.2956E-5 |5.9249E-5 |1.555E-5 |1.3465E-7 |3.8509E-9 |.00012386 |9.7505E-5 |JFc |Davide Farnocchia |6447 |1999-08-03 |2017-03-28 |1693 |||0 |.68498 ||2.365273031799187E-9 |-1.107871065975338E-10 || 
106P/Schuster |106P |Schuster |P |||||10.5 |15.9 |23. |5. |0.03 |1.88 ||||||||||||JPL 20 |2457164.5 |57164 |2015-May-22.0 |J2000 |.5886970626590886 |3.758052564073794 |1.545698058285095 |20.14848227471757 |50.49922676211688 |355.958463758387 |41.37087076685697 |5.970407069862492 |.1352881625802567 |2456858.701843104236 |2014-Jul-20.2018431 |2660.986690438921 |7.28538450496625 |.554724 |215.88193908 ||2.674 |2.066E-7 |2.4079E-7 |7.0961E-7 |2.746E-5 |5.5796E-5 |.00013612 |3.6644E-5 |3.8254E-7 |1.3003E-8 |.00026025 |.00025575 |JFc |Ryan S. Park |13712 |1977-09-05 |2015-03-22 |297 |||0 |.79642 ||7.531985617773915E-10 |8.503949911323412E-11 || 
84P/Giclas |84P |Giclas |P |||||11.9 |15.3 |15. |5. |0.03 |1.80 ||||||||||||JPL 39 |2454655.5 |54655 |2008-Jul-08.0 |J2000 |.4927078894965374 |3.646377628853794 |1.849778603033853 |7.281512688227041 |112.4720674809058 |276.2615127158606 |99.15430633234178 |5.442976654673735 |.1415505655353388 |2453955.013174268545 |2006-Aug-07.5131743 |2543.260767899399 |6.96306849527556 |.871226 |339.05502242 |.552254 |2.872 |5.2958E-7 |5.7297E-8 |1.952E-6 |1.4932E-5 |7.3658E-5 |.00015424 |2.936E-5 |8.5528E-8 |3.3364E-9 |.00019358 |5.9945E-5 |JFc |Davide Farnocchia |12985 |1978-09-03 |2014-03-23 |1261 |||0 |.64559 ||4.291901471361834E-10 |-2.323975155849856E-11 || 
112P/Urata-Niijima |112P |Urata-Niijima |P |||||15.1 |18.0 |17. |5. |0.03 |1.8 ||||||||||||JPL 25 |2453605.5 |53605 |2005-Aug-23.0 |J2000 |.5863691381055774 |3.540649092570031 |1.464521735825447 |24.167890875729 |31.92839162381664 |21.46705422540161 |295.9980139960119 |5.616776449314616 |.1479380002347543 |2454038.127086363389 |2006-Oct-29.6270864 |2433.451847589778 |6.66242805637174 |.491281 |191.19182677 |.304462 |2.689 |1.1825E-7 |1.2451E-7 |4.1311E-7 |1.7496E-5 |2.7182E-5 |7.0041E-5 |1.6953E-5 |1.9751E-7 |7.8033E-9 |.00010791 |.00012836 |JFc |Davide Farnocchia |9866 |1986-10-04 |2013-10-08 |398 |||0 |.66906 |||6.481332469574761E-11 || 
212P/NEAT |212P |NEAT |P |||||16.3 |18.9 |11. |5. |0.03 |1.7 ||0.096 |||||||||0.3 |JPL 14 |2454736.5 |54736 |2008-Sep-27.0 |J2000 |.5788465760830377 |3.928375978187702 |1.654448993646897 |22.39795934058236 |98.92885056048631 |15.05140142791056 |351.4840319044455 |6.202302962728508 |.126585658124011 |2454803.774351784874 |2008-Dec-03.2743518 |2843.924069560252 |7.78623975238946 |.677625 |263.71132125 |.40591 |2.635 |3.0414E-7 |1.5056E-7 |1.1384E-6 |2.8515E-5 |5.6522E-5 |.00011692 |2.4516E-5 |2.3772E-7 |7.2775E-9 |.00019379 |.0001635 |JFc |Otto Matic |5963 |2000-12-01 |2017-03-30 |124 |||0 |.79193 ||||| 
45P/Honda-Mrkos-Pajdusakova |45P |Honda-Mrkos-Pajdusakova |P |Y ||||14. |18. |26.0 |15.0 ||1.6 ||||||||||||JPL K161/10 |2457798.5 |57798 |2017-Feb-14.0 |J2000 |.8239728825996987 |3.025175889122687 |.5325129913911602 |4.248162970666985 |88.98172612554251 |326.2819982807666 |8.379504057669122 |5.517838786854214 |.1873174031335698 |2457753.765747242428 |2016-Dec-31.2657472 |1921.871614584022 |5.26179771275571 |.0602751 |23.457260667 |.106108 |2.582 |9.8732E-8 |2.2778E-6 |1.0726E-7 |4.3508E-6 |.0001055 |.00011214 |1.0304E-5 |4.1547E-6 |2.1156E-7 |4.5493E-6 |.0021706 |JFc |Davide Farnocchia |203 |2016-11-05 |2017-05-27 |1669 |9 |4 |2 |.69725 ||||| 
103P/Hartley 2 |103P |Hartley |P |Y ||||14.7 ||8. |||1.6 |||18.1 |||||||||JPL 252 |2456981.5 |56981 |2014-Nov-20.0 |J2000 |.6937804720128784 |3.475268743304754 |1.064195154203179 |13.6042724340803 |219.7487450736021 |181.3222857728302 |225.7701522441131 |5.886342332406328 |.1521323179574667 |2457863.823030096833 |2017-Apr-20.3230301 |2366.361104815672 |6.47874361345838 |.0720049 |28.022146933 ||2.641 |5.9767E-9 |1.1101E-8 |2.0454E-8 |2.132E-6 |5.8655E-6 |6.1879E-6 |1.4848E-6 |1.8803E-8 |7.2896E-10 |1.3758E-5 |1.1339E-5 |JFc |Ryan S. Park |9922 |1986-03-15 |2013-05-14 |6506 |||0 |.68296 ||||| 
125P/Spacewatch |125P |Spacewatch |P |||||12.9 |16.5 |16. |5. |0.03 |1.6 ||||||||||||JPL 24 |2456717.5 |56717 |2014-Mar-01.0 |J2000 |.5123227175298782 |3.127091883587495 |1.525011671822324 |9.987206495466085 |153.1883881600926 |87.19442972903114 |67.20407197956034 |4.729172095352666 |.1782350492162914 |2456340.446932856023 |2013-Feb-16.9469329 |2019.804755478445 |5.52992403963982 |.555656 |216.24464552 ||2.975 |8.1288E-8 |1.2252E-7 |2.1305E-7 |2.0212E-5 |4.6183E-5 |6.0252E-5 |2.0998E-5 |1.853E-7 |1.0475E-8 |.00011312 |.00011871 |JFc |Ryan S. Park |8042 |1991-09-08 |2013-09-14 |477 |||0 |.67086 |||7.008802402243992E-11 || 
324P/La Sagra |324P |La Sagra |P |||||7.0 |15.5 |25. |5. |0.03 |1.600 ||0.010 |||||||||0.300 |JPL 22 |2457262.5 |57262 |2015-Aug-28.0 |J2000 |.153784445570409 |3.095929042189836 |2.619823310911345 |21.41695747394586 |270.6516569004608 |58.56915804482286 |343.0000762445442 |3.572034773468327 |.1809329135116392 |2457356.457055272656 |2015-Nov-29.9570553 |1989.687741234773 |5.44746814848672 |1.66858 |649.3612786 ||3.100 |8.194E-7 |5.782E-7 |2.9645E-6 |1.5746E-5 |.00011696 |.00016211 |.00014267 |6.6711E-7 |5.0687E-8 |.00081096 |.00055739 |ETc |Ryan S. Park |1800 |2010-08-12 |2015-07-17 |421 |||1 |.61742 ||||| 
59P/Kearns-Kwee |59P |Kearns-Kwee |P |||||9.8 |14.7 |16. |5. |0.03 |1.58 ||||||||||||JPL K084/11 |2455300.5 |55300 |2010-Apr-14.0 |J2000 |.4754287676142775 |4.489785903645472 |2.35521252462335 |9.339898417963099 |313.0323545748532 |127.5232197137293 |41.68377677599364 |6.624359282667593 |.1036014003742851 |2454898.152380900249 |2009-Mar-07.6523809 |3474.856504829212 |9.51363861691776 |1.38331 |538.3427527 ||2.772 |2.3098E-7 |1.9824E-7 |1.1243E-6 |1.7868E-5 |.00014242 |.00021279 |5.4252E-5 |2.9249E-7 |6.8617E-9 |.00050584 |.00023014 |JFc |Alan B. Chamberlin |10474 |1981-07-06 |2010-03-10 |1046 |||0 |.85594 ||2.787145888506149E-8 |-2.432281883246637E-9 |-2.00786407822556E-9 | 
114P/Wiseman-Skiff |114P |Wiseman-Skiff |P |||||12.9 ||15. |||1.56 ||||||||||||JPL 41 |2453297.5 |53297 |2004-Oct-19.0 |J2000 |.5553089252018473 |3.544395807195206 |1.576161181011702 |18.27141704753662 |271.063020994937 |172.9309070773376 |257.4707958645068 |5.512630433378709 |.1477034884900408 |2453991.655603118381 |2006-Sep-13.1556031 |2437.315487130648 |6.67300612492991 |.593621 |231.01948457 |.180521 |2.772 |1.2591E-7 |8.0266E-8 |4.5698E-7 |1.5082E-5 |4.3827E-5 |6.1827E-5 |1.8018E-5 |1.2484E-7 |5.0173E-9 |.00013683 |8.2793E-5 |JFc |Davide Farnocchia |9902 |1986-12-28 |2014-02-06 |476 |||0 |.80339 ||2.408601597226817E-9 |2.328406380813197E-11 || 
82P/Gehrels 3 |82P |Gehrels |P |||||5. ||20.0 |||1.46 ||||||||||||JPL 15 |2455600.5 |55600 |2011-Feb-08.0 |J2000 |.1228436023814659 |4.142151524005956 |3.633314709187186 |1.125906251496336 |239.4617259875922 |226.3510356473145 |45.78576051994936 |4.650988338824726 |.1169136182361572 |2455208.879577925085 |2010-Jan-12.3795779 |3079.196465144254 |8.43038046582958 |2.64987 |1031.2499079 ||3.027 |4.31E-7 |3.0939E-7 |1.922E-6 |2.67E-5 |.0016924 |.0016897 |.00011331 |3.474E-7 |1.3099E-8 |.00093338 |.00034499 |ETc |Alan B. Chamberlin |12922 |1975-10-27 |2011-03-14 |115 |||0 |.85149 ||||| 
41P/Tuttle-Giacobini-Kresak |41P |Tuttle-Giacobini-Kresak |P |Y ||||15.4 ||17. |||1.4 ||||||||||||JPL K171/11 |2457832.5 |57832 |2017-Mar-20.0 |J2000 |.6612144203320961 |3.084684323230973 |1.045046566538301 |9.22993844450518 |141.0708950706335 |62.15286400923157 |355.6790524288156 |5.124322079923645 |.1819231571984011 |2457856.251498367369 |2017-Apr-12.7514984 |1978.857477761298 |5.41781650311101 |.133632 |52.00556544 |.488439 |2.827 |4.5791E-7 |4.2132E-6 |4.3326E-8 |3.4673E-6 |1.4655E-5 |1.9791E-5 |8.4676E-6 |6.999E-6 |3.7272E-7 |8.1567E-6 |.0040542 |JFc |Davide Farnocchia |207 |2016-11-10 |2017-06-05 |3650 |2 |7 |2 |.39489 ||4.01560176584069E-8 |1.100299749092525E-8 |6.005649967694724E-9 |130.110309779643
71P/Clark |71P |Clark |P |||||12.2 |14.9 |11. |5. |0.03 |1.36 ||||||||||||JPL K172/2 |2456861.5 |56861 |2014-Jul-23.0 |J2000 |.4963672093726302 |3.131684212813883 |1.577218859463134 |9.459378044957859 |59.59925657103702 |208.9963252461295 |169.2183411377929 |4.686149566164632 |.1778431448154971 |2455909.996688959543 |2011-Dec-14.496689 |2024.255702256509 |5.54211006777963 |.56946 |221.6167482 |.552738 |2.990 |4.0416E-7 |9.0664E-7 |1.6945E-6 |1.603E-5 |4.4529E-5 |.00011038 |9.5899E-5 |1.3567E-6 |7.723E-8 |.00094628 |.00087905 |JFc |Davide Farnocchia |2321 |2011-01-28 |2017-06-06 |1010 |||1 |.69984 ||8.24963089452496E-9 |-5.776883507590718E-9 |-4.466215299800621E-9 |60.73871032184122
46P/Wirtanen |46P |Wirtanen |P |Y ||||12.9 |15.9 |13. |5. |0.03 |1.2 ||||||||||||JPL K073/17 |2456799.5 |56799 |2014-May-22.0 |J2000 |.659202561356482 |3.087646694227751 |1.052262084828943 |11.75713931185802 |82.16439076917047 |356.3402053363259 |57.51960214822232 |5.123031303626559 |.1816614070763655 |2456482.869169743122 |2013-Jul-09.3691697 |1981.708750327282 |5.42562286195012 |.0682125 |26.546258625 ||2.819 |4.8292E-7 |1.3467E-6 |1.6502E-6 |2.4644E-5 |.00010107 |.00025456 |.00016983 |2.2344E-6 |1.1885E-7 |.00072885 |.0012965 |JFc |Ryan S. Park |4328 |2002-06-23 |2014-04-29 |1523 |||2 |.84082 ||2.818962409695327E-9 |-1.362636343747909E-9 |6.64868999215002E-10 |-3.733303565333467
111P/Helin-Roman-Crockett |111P |Helin-Roman-Crockett |P |||||11.5 ||10.0 |||1.2 ||||||||||||JPL 8 |2456320.5 |56320 |2013-Jan-28.0 |J2000 |.1096207704078609 |4.160365902658368 |3.704303387230362 |4.228807042165645 |89.79399820609125 |3.37794152502789 |359.6946225231546 |4.616428418086374 |.1161466749649584 |2456323.129239941113 |2013-Jan-30.6292399 |3099.529109280249 |8.48604821158179 |2.72099 |1058.9276783 ||3.023 |5.5397E-7 |7.3931E-7 |2.0858E-6 |4.2346E-5 |.00043835 |.00045992 |.00017503 |8.2035E-7 |3.0959E-8 |.0015075 |.00082619 |ETc |Alan B. Chamberlin |8753 |1989-01-03 |2012-12-21 |137 |||1 |.79086 |||-1.134125358309937E-7 || 
86P/Wild 3 |86P |Wild |P |||||14.0 ||11. |||0.86 ||||||||||||JPL 14 |2457375.5 |57375 |2015-Dec-19.0 |J2000 |.3720888070328248 |3.604732210953487 |2.263451702907007 |15.47023509960821 |72.40591139550462 |179.1397184128221 |37.39650887601581 |4.946012718999967 |.1440106341968761 |2457115.821198607519 |2015-Apr-03.3211986 |2499.815392159485 |6.84412153910879 |1.24946 |486.2523482 ||2.933 |1.147E-5 |1.1002E-5 |4.4127E-5 |.00034574 |.0002932 |.0043773 |.0022086 |1.5096E-5 |6.5931E-7 |.016475 |.011445 |JFc |Ryan S. Park |7796 |1987-01-29 |2008-06-03 |81 |||3 |.71223 ||-2.30174097071993E-8 |-8.151286455770728E-11 |-2.433794383381264E-9 |1368.155664506169
76P/West-Kohoutek-Ikemura |76P |West-Kohoutek-Ikemura |P |||||13.9 |17.1 |14. |5. |0.03 |0.66 ||||||||||||JPL 20 |2457164.5 |57164 |2015-May-22.0 |J2000 |.5385141130913966 |3.471228107965556 |1.601922782066558 |30.47861159452443 |84.12945088437263 |.07725895891905298 |113.4462999249071 |5.340533433864555 |.1523980265422501 |2456420.092067043888 |2013-May-07.592067 |2362.235313461854 |6.46744781235278 |.616474 |239.91318658 ||2.685 |2.0035E-7 |6.5502E-7 |8.377E-7 |1.748E-5 |1.5386E-5 |.00019893 |.00011945 |1.0078E-6 |4.3136E-8 |.0005845 |.00066863 |JFc |Ryan S. Park |7164 |1993-07-20 |2013-03-01 |673 |||1 |.92623 ||-2.179143338430894E-9 |-1.854189097777787E-10 || 
87P/Bus |87P |Bus |P |||||13.5 |16.1 |11. |5. |0.03 |0.56 ||||||||||||JPL K134/1 |2453129.5 |53129 |2004-May-04.0 |J2000 |.376065041529311 |3.488069716231032 |2.176328633539477 |2.576606319170538 |182.1898843139955 |24.10117758976743 |184.6460225529134 |4.799810798922588 |.1512956142774409 |2454288.515601903227 |2007-Jul-07.0156019 |2379.447690663682 |6.51457273282322 |1.17284 |456.4341428 |.161156 |3.008 |5.9176E-7 |1.7833E-7 |2.0005E-6 |4.2763E-5 |.00036272 |.00047327 |.00017387 |2.4539E-7 |1.1602E-8 |.0010985 |.00018247 |ETc |Davide Farnocchia |7792 |1993-01-01 |2014-05-03 |272 |||1 |.79152 ||1.998597256943611E-8 |-2.326866441471845E-9 |1.147374105198884E-9 | 
147P/Kushida-Muramatsu |147P |Kushida-Muramatsu |P |||||4.5 |16.8 |23. |5. |0.03 |0.42 ||||||||||||JPL K083/2 |2454801.5 |54801 |2008-Dec-01.0 |J2000 |0.2760252083897379860033 |3.8070857912160049885130 |2.7562341423379970173357 |2.3679635720599740977832 |93.76206553452435 |346.8408341847135 |9.172577076233985 |4.857937440094014 |.1326829376881365 |2454732.368450487631 |2008-Sep-22.8684505 |2713.235072064494 |7.4284327777262 |1.77177 |689.5197309 ||3.010 |2.7116E-6 |1.7284E-6 |1.1331E-5 |.00012232 |.0010774 |.0017389 |.0004901 |2.2054E-6 |9.0354E-8 |.0036548 |.0018477 |ETc |Nick Mastrodemos |5555 |1993-12-08 |2009-02-22 |256 |||1 |.65919 ||2.669298026018222E-7 |-6.900666706415933E-8 |1.633628816320418E-7 |305.4318152700558
