# JPL Small-Body Database Search Engine
# Results:  200 matching objects
#
# Constraints:  PHAs and orbital class (IEO or IMB or ATE or MBA or PAA or APO or OMB or HYA or 
#                     AMO or TJN or AST or MCA) and diameter >= 0.2 (km) 
#
# Description
# -------------
# object fullname| prim. desig.| IAU name| prefix| NEO (Y/N)| PHA (Y/N)| H (absolute magnitude)| G (magnitude slope parameter (default is 0.15))|
# M1  (comet total magnitude parameter)| M2 (comet nuclear magnitude parameter)| K1 (comet total magnitude slope parameter)|
# K2 (comet nuclear magnitude slope parameter)| PC (comet nuclear magnitude law - phase coefficient)| diameter (km)|	
# extent (object bi/tri-axial ellipsoid dimensions in km)| albedo (geometric albedo)| rot_per (rotation period in hours)|
# GM (mass expressed as product mass and grav. const. G in km^3/s^2)| B-V (color index B-V in mag)| U-B (color index U-B i mag)|
# I-R (color index I-R in mag)| spec. type (spectral taxonomic type in SMASSII)| spec. type  (spectral taxonomic type in Tholen)|
# H-sigma (1-sigma uncertainty in abs. mag. param. H in mag)| diameter-sigma (1-sigma uncertainty in object diameter in km)| 	  
# orbit ID| epoch (epoch of osculation in JED)| epoch (epoch of osculation in MJD)| epoch (epoch of osculation in ET)|
# equinox (equinox of reference frame)| e (eccentricity)| a (semi-major axis in AU)| q (perihelion distance in AU)|
# i (inclinaison in deg)| node (longitude of the ascending node in deg)| peri (argument of perihelion in deg)|
# M (mean anomaly in deg)| Q (aphelion distance in AU)| n (Mean motion in deg/day)|tp (time of perihelion passage in JED)|
# tp (time of perihelion passage in ET)| period (orbital period in days)| period (orbital period in years)|
# Earth MOID (Earth Minimum Orbit Intersection Distance in AU)| Earth MOID (Earth Minimum Orbit Intersection Distance in light days)|
# Jupiter MOID (Jupiter Minimum Orbit Intersection Distance in Au)| T-Jupiter (Jupiter Tisserand Invariant)|
# e-sigma (eccentricity (1-sigma uncertainty))| a-sigma (semi-major axis (1-sigma uncertainty) in AU)|
# q-sigma (perihelion distance (1-sigma uncertainty) in AU)| i-sigma (inclination (1-sigma uncertainty) in deg)|
# node-sigma (long. of the asc. node (1-sigma uncertainty) in deg)| peri-sigma (argument of perihelion (1-sigma uncertainty) in deg)|
# M-sigma (mean anomaly (1-sigma uncertainty) in deg)|Q (1-sigma) (aphelion distance (1-sigma uncertainty) in AU)|
# n (1-sigma) (mean motion (1-sigma uncertainty in deg/day)| tp-sigma (time of peri. passage (1-sigma uncertainty) in days)|
# period-sigma (orbital period (1-sigma uncertainty) in days)| orbit class (orbit classification)|
# producer (name of person (or institution) who computed the orbit|
# data-arc span (number of days spanned by the data-arc in days)|
# date of first obs. (date of first observation used in the orbit fit in UT)|
# date of last obs. (date of last observation used in the orbit fit in UT)|
# obs. used (total) (number of observations (all types) used in fit)|
# obs. used (del.) (number of delay-radar observations used in fit)|
# obs. used (dop.) (number of Doppler-radar observations used in fit)|
# condition code (orbit condition code (MPC 'U' parameter)|
# norm. RMS of fit (normalized RMS of orbit fit in arcsec)| two-body model (2-body dynamics used flag T/F)|
# A1 (non-grav. radial parameter)| A2 (non-grav. transverse parameter)| A3 (non-grav. normal parameter)|
# DT (non-grav. peri.-maximum offset in days)
# 	  
365071 (2009 AV)|365071|AV||Y|Y|18.1|||||||0.674||0.246|||||||||0.014|JPL 147|2458000.5|58000|2017-Sep-04.0|J2000|.07397212906650603|1.029793001328298|.9536170205222561|45.86441514921972|150.7477115155145|322.10350980|147.4244349264346|1.105968982134339|.9431465272427579|2457844.188726334579|2017-Mar-31.6887263|381.7010290568976|1.04504046285256|.0193974|7.548886158|3.92091|5.671|4.1714E-8|1.0677E-8|4.2074E-8|1.6235E-5|4.7168E-6|2.3231E-5|3.9788E-5|1.1467E-8|1.4669E-8|4.0203E-5|5.9365E-6|APO|Otto Matic|2079|2009-01-02|2014-09-12|952|1|0|0|.29298||||| 
386847 (2010 LR33)|386847|LR33||Y|Y|18.1|||||||0.663||0.211|||||||||0.011|JPL 60|2458000.5|58000|2017-Sep-04.0|J2000|.4623683383170584|1.691946667227618|.9096440981804993|5.833739622055043|352.1195029100066|333.1805647324478|84.77509268794296|2.474249236274737|.4478412259279536|2457811.202794249717|2017-Feb-26.7027942|803.8563204047565|2.20083865956128|.0287437|11.186185729|2.87966|4.081|1.1648E-7|2.1481E-8|1.9425E-7|1.0708E-5|6.0237E-5|6.2582E-5|2.5859E-5|3.1413E-8|8.5286E-9|5.4428E-5|1.5308E-5|APO|Otto Matic|5456|2001-03-26|2016-03-03|199|||0|.53572||||| 
250620 (2005 GE59)|250620|GE59||Y|Y|18.0|||||||0.654||0.260|||||||||0.140|JPL 130|2458000.5|58000|2017-Sep-04.0|J2000|.6008482004015474|2.110596018259967|.8424481989137942|16.09411261309629|194.9016355276011|242.8626371944162|80.06175780669085|3.378743837606139|.3214373967520771|2457751.425814433340|2016-Dec-28.9258144|1119.969249494843|3.0663086912932|.0341696|13.297783232|2.17978|3.444|2.2455E-8|7.8288E-9|4.6125E-8|9.4948E-6|1.5086E-5|1.5892E-5|4.8459E-6|1.2533E-8|1.7885E-9|1.405E-5|6.2314E-6|APO|Otto Matic|4507|2005-01-18|2017-05-22|604|||0|.43188||||| 
(2013 WT44)|2013 WT44|WT44||Y|Y|19.3|||||||0.653||0.079|2.8849||||||||0.009|JPL 71|2458000.5|58000|2017-Sep-04.0|J2000|.5682226495455185|2.259778634915806|.9757212315975918|12.20751448317894|182.7418198619938|325.8414361302166|13.79747985615997|3.54383603823402|.2901384098279849|2457952.945179994127|2017-Jul-18.44518|1240.787113341643|3.39708997492578|.0340253|13.241626001|1.56828|3.363|1.1493E-7|6.2186E-7|2.2707E-8|3.3127E-6|2.9702E-6|8.1622E-6|.00015583|9.7522E-7|1.1976E-7|.00051745|.00051217|APO|Otto Matic|174|2013-11-27|2014-05-20|524|9|4|2|.26455||||| 
436329 (2010 GX62)|436329|GX62||Y|Y|20.1|||||||0.622||0.012|||||||||0.009|JPL 59|2458000.5|58000|2017-Sep-04.0|J2000|.7043106375516814|2.95427122153274|.8735465739944311|21.66031448281362|207.8976355524016|316.1451186497529|172.7674604623337|5.034995869071049|.1941013375212102|2457110.411025505145|2015-Mar-28.9110255|1854.701284377607|5.07789537132815|.0118663|4.618007971|.97695|2.756|4.2759E-8|2.9362E-8|1.2667E-7|1.824E-5|2.9319E-5|3.1897E-5|2.806E-6|5.0043E-8|2.8938E-9|1.3718E-5|2.7651E-5|APO|Otto Matic|1983|2010-01-16|2015-06-22|169|||0|.59721||||| 
(2010 TU149)|2010 TU149|TU149||Y|Y|20.7|||||||0.603||0.025|||||||||0.195|JPL 26|2458000.5|58000|2017-Sep-04.0|J2000|.8283368611463452|2.201117180735975|.3778506842298449|1.971534714676892|59.71495339391303|91.71439454871835|21.85747437974771|4.024383677242105|.3018139633145003|2457928.079644958403|2017-Jun-23.579645|1192.787755896065|3.26567489636157|.011533|4.48829761|.994154|3.092|3.9722E-7|1.1528E-6|6.7755E-7|1.4178E-5|.00019774|.00017374|.00058403|2.1077E-6|2.371E-7|.0018782|.00093704|APO|Otto Matic|1353|2010-10-10|2014-06-24|104|1|2|2|.35472||||| 
2101 Adonis (1936 CA)|2101|Adonis||Y|Y|18.8|||||||0.6||||||||||||JPL 34|2458000.5|58000|2017-Sep-04.0|J2000|.7647906026288864|1.873687389004828|.4407088816296807|1.325665285643867|349.6273705948483|43.47385775717149|311.9842807231769|3.306665896379974|.3842893716453582|2458125.446779223274|2018-Jan-06.9467792|936.794058234393|2.56480234971771|.0115945|4.512231565|2.1397|3.550|9.403E-8|2.5934E-9|1.7581E-7|1.4466E-5|.00045565|.00045623|1.6429E-5|4.5768E-9|7.9784E-10|4.2892E-5|1.9449E-6|APO|Otto Matic|28561|1936-02-12|2014-04-24|117|0|5|0|.63496||||| 
(2010 MU112)|2010 MU112|MU112||Y|Y|20.7|||||||0.599||0.028|||||||||0.022|JPL 12|2458000.5|58000|2017-Sep-04.0|J2000|.5404093616415623|1.756155408888657|.8071125854277611|48.03070370105898|261.1392770674069|119.2110160048141|4.065063437007028|2.705198232349553|.4235060856907415|2457990.901404904544|2017-Aug-25.4014049|850.0468167130052|2.32730134623684|.000376272|0.14643377424|3.33971|3.617|3.13E-7|5.3251E-8|5.4305E-7|9.0721E-5|7.5202E-5|9.5325E-5|4.6226E-5|8.2028E-8|1.9263E-8|.0001088|3.8663E-5|APO|Otto Matic|2532|2010-06-30|2017-06-05|46|||0|.49748||||| 
(2014 OY1)|2014 OY1|OY1||Y|Y|19.1|||||||0.598||0.113|||||||||0.214|JPL 18|2458000.5|58000|2017-Sep-04.0|J2000|.6248625058706193|2.577557820473929|.9669385817461779|23.02144278444791|76.31415304669454|186.7159209932866|283.5195159178759|4.18817705920168|.2381724090636498|2458321.613954310658|2018-Jul-22.1139543|1511.510092270145|4.13828909587993|.0443496|17.259533832|.926835|3.030|3.536E-6|2.3742E-5|6.1554E-7|.00010687|.00034163|.00014905|.0039359|3.8577E-5|3.2907E-6|.020961|.020883|APO|Otto Matic|132|2014-07-21|2014-11-30|62|||4|.38376||||| 
312070 (2007 TA19)|312070|TA19||Y|Y|19.4|||||||0.595||0.087|||||||||0.098|JPL 33|2458000.5|58000|2017-Sep-04.0|J2000|.5095160131674885|.9540838329944159|.4679628421795452|22.62991819624063|181.2098276845593|58.02225067354735|306.3186435032543|1.440204823809287|1.057606883414036|2458051.257381914401|2017-Oct-24.7573819|340.3911279755409|0.931940117660618|.0192622|7.496270374|3.64317|6.134|8.741E-7|7.651E-8|8.7002E-7|3.8314E-5|5.6624E-5|4.7571E-5|.00036496|1.1549E-7|1.2722E-7|.00035112|4.0945E-5|ATE|Otto Matic|1901|2007-10-09|2012-12-22|91|||2|.41048||||| 
(2014 CY4)|2014 CY4|CY4||Y|Y|21.1|||||||0.574||0.019|||||||||0.253|JPL 20|2458000.5|58000|2017-Sep-04.0|J2000|.8192518793733025|2.651712702802643|.4792920874735183|15.02022440821165|126.7788723200887|289.25993087|310.9769221092791|4.824133318131768|.2282518836747941|2458215.276224850645|2018-Apr-06.7762249|1577.204946588377|4.31815180448563|.0417191|16.235822147|1.28887|2.753|1.7356E-5|.00017642|1.6349E-5|.00037407|.00075664|.001358|.0311|.00032096|2.2779E-5|.15769|.1574|APO|Otto Matic|91|2014-02-04|2014-05-06|29|||5|.56752||||| 
140158 (2001 SX169)|140158|SX169||Y|Y|18.3|||||||0.566||0.289|||||||||0.010|JPL 70|2458000.5|58000|2017-Sep-04.0|J2000|.4606887553186938|1.346796642750461|.7263425737343555|2.513720428444311|126.90904933066|42.64672700769678|255.728166867707|1.967250711766566|.630595745336356|2458165.854482492861|2018-Feb-16.3544825|570.8887233420488|1.56300814056687|.0260366|10.132663622|3.00646|4.766|9.7724E-8|7.7738E-9|1.2902E-7|5.1628E-6|.00015836|.00015831|3.6946E-5|1.1355E-8|5.4597E-9|5.97E-5|4.9428E-6|APO|Otto Matic|5170|2001-09-07|2015-11-03|282|||0|.59468||||| 
13651 (1997 BR)|13651|BR||Y|Y|17.6|||||||0.562||0.511|33.644|||||S|||0.021|JPL 125|2458000.5|58000|2017-Sep-04.0|J2000|.305650152035622|1.335473912689769|.9272861082365337|17.24706372553783|116.6731904143684|133.78459699615|42.34081251070457|1.743661717143003|.6386324184934682|2457934.200809284649|2017-Jun-29.7008093|563.7045498711744|1.54333894557474|.0141367|5.501579539|3.36367|4.818|3.2015E-8|8.5975E-10|4.2614E-8|6.1741E-6|1.214E-5|1.5268E-5|9.5132E-6|1.1225E-9|6.1671E-10|1.4849E-5|5.4435E-7|APO|Otto Matic|13657|1980-02-09|2017-07-01|871|0|2|0|.52263||||| 
267221 (2001 AD2)|267221|AD2||Y|Y|19.8|||||||0.562||0.097|||||||||0.019|JPL 79|2458000.5|58000|2017-Sep-04.0|J2000|.6596701710580902|1.03906995843448|.3536265012126837|1.660280690155929|211.1661436665007|111.2704899540324|339.0708465327584|1.724513415656275|.9305439521182067|2458022.991311044041|2017-Sep-26.491311|386.8704956714063|1.05919369109215|.00864628|3.3648727876|3.61569|5.679|7.3589E-8|3.8375E-9|7.7483E-8|4.0549E-6|.00022269|.00022157|4.0962E-5|6.3689E-9|5.155E-9|4.4122E-5|2.1432E-6|APO|Otto Matic|5876|2001-01-02|2017-02-03|314|||0|.51396||||| 
363024 (1998 OK1)|363024|OK1||Y|Y|19.3|||||||0.558||0.099|||||||||0.010|JPL 35|2458000.5|58000|2017-Sep-04.0|J2000|.4293493397330105|1.355716262117744|.7736403801121857|13.99040724823125|109.7008252281189|298.5282027699573|337.9780032643066|1.937792144123302|.6243827060169264|2458035.770029940734|2017-Oct-09.2700299|576.5694605741382|1.57856115146924|.0389905|15.173932885|3.49982|4.733|9.2504E-8|6.3587E-9|1.2485E-7|9.1333E-6|3.5635E-5|3.4973E-5|3.1136E-5|9.0889E-9|4.3928E-9|5.0016E-5|4.0564E-6|APO|Otto Matic|6918|1998-07-21|2017-06-29|109|||0|.54891||||| 
409836 (2006 QY110)|409836|QY110||Y|Y|18.1|||||||0.554||0.331|||||||||0.189|JPL 45|2458000.5|58000|2017-Sep-04.0|J2000|.5730681292385106|1.924820276157496|.8217671213795663|6.407307008701104|222.6984468532267|221.5028326741423|22.08021103652164|3.027873430935425|.36907854219674|2457940.674763601533|2017-Jul-06.1747636|975.4021403067627|2.67050551760921|.0311731|12.131635327|2.26087|3.694|9.8794E-8|1.1283E-8|1.8797E-7|1.838E-5|5.481E-5|5.655E-5|1.1353E-5|1.7749E-8|3.2452E-9|3.0339E-5|8.5764E-6|APO|Otto Matic|3190|2006-08-30|2015-05-25|148|||0|.59512||||| 
5604 (1992 FE)|5604|FE||Y|Y|17.2|||||||0.55||0.48|5.3375|||||V||||JPL 146|2458000.5|58000|2017-Sep-04.0|J2000|.4061499819246546|.9287966941299322|.5515659335973813|4.713586625633988|311.9598155095754|82.5861756257242|286.359312905382|1.306027454662483|1.10109066944669|2458067.379766705882|2017-Nov-09.8797667|326.948552003355|0.895136350454086|.0331798|12.912582766|4.12781|6.372|1.356E-8|3.9248E-9|1.4451E-8|3.0351E-6|1.9076E-5|1.8175E-5|3.239E-6|5.5188E-9|6.9793E-9|3.2962E-6|2.0724E-6|ATE|Otto Matic|11729|1985-04-17|2017-05-28|771|6|0|0|.35005||||| 
162116 (1998 SA15)|162116|SA15||Y|Y|19.4|||||||0.538||0.116|||||||||0.169|JPL 26|2458000.5|58000|2017-Sep-04.0|J2000|.5575521329336308|1.916203548979779|.8478201731111099|7.099758282971469|114.2842821518657|331.29828562338|21.48844023795617|2.984586924848447|.3715708309030172|2457942.668656819123|2017-Jul-08.1686568|968.8596898876668|2.65259326457951|.0452863|17.624069371|2.28453|3.715|1.1068E-7|1.3192E-8|2.0782E-7|7.562E-6|.00019466|.00019877|1.7942E-5|2.0546E-8|3.837E-9|4.7951E-5|1.0005E-5|APO|Otto Matic|6059|1998-09-21|2015-04-24|72|||0|.56396||||| 
480936 (2003 QH5)|480936|QH5||Y|Y|20.2|||||||0.537||0.056|||||||||0.088|JPL 41|2458000.5|58000|2017-Sep-04.0|J2000|.2204175128613318|1.26017154167639|.9824076646814497|17.61253811985218|299.2592862100979|321.1505886242503|15.64060472809407|1.53793541867133|.6967220770514204|2457978.051156704713|2017-Aug-12.5511567|516.7053145833224|1.41466205224729|.00687871|2.6769875707|3.58845|5.044|1.8437E-7|1.5475E-8|2.3834E-7|2.4786E-5|4.6668E-5|5.1471E-5|.00010031|1.8886E-8|1.2834E-8|.00014359|9.5177E-6|APO|Otto Matic|4889|2003-08-21|2017-01-08|152|||0|.6276||||| 
250706 (2005 RR6)|250706|RR6||Y|Y|18.5|||||||0.535||0.322|||||||||0.164|JPL 101|2458000.5|58000|2017-Sep-04.0|J2000|.6961685780009735|2.972700076324075|.9031996913661581|6.952222449177097|28.1079926723153|58.95513757101713|115.8518125459185|5.042200461281991|.1922991800649683|2457398.043907848291|2016-Jan-10.5439078|1872.082865243492|5.12548354618341|.0398351|15.502625867|.60516|2.828|2.4785E-8|1.0941E-8|7.3349E-8|7.6713E-6|5.0452E-5|5.0974E-5|2.2019E-6|1.8557E-8|1.0616E-9|9.9546E-6|1.0335E-5|APO|Otto Matic|3882|2005-09-04|2016-04-21|371|||0|.49408||||| 
152978 (2000 GJ147)|152978|GJ147||Y|Y|19.6|||||||0.531||0.109|13.22|||||S:|||0.009|JPL 109|2458000.5|58000|2017-Sep-04.0|J2000|.2365803036841376|1.162054188805341|.887135055920349|25.00778018028834|57.87465674677426|240.7970766723728|248.6885108731514|1.436973321690333|.7868002751735369|2458141.973627601741|2018-Jan-23.4736276|457.5494078476248|1.25270200642745|.0247891|9.647174047|3.75324|5.310|5.7318E-8|2.3785E-9|6.5232E-8|1.4374E-5|8.6808E-6|1.5302E-5|1.8398E-5|2.9412E-9|2.4157E-9|2.3733E-5|1.4048E-6|APO|Otto Matic|5741|2000-04-13|2016-01-01|419|||0|.48136||||| 
6489 Golevka (1991 JX)|6489|Golevka||Y|Y|19.2|||||||0.53||0.151|6.026|||||Q|||0.03|JPL 104|2452464.5|52464|2002-Jul-09.0|J2000|.6052965473609275|2.502473955538411|.9877351103903675|2.276480760200308|211.0620214977193|66.65547373940903|274.413634521102|4.017212800686454|.2489715508263783|2452808.259619100345|2003-Jun-17.7596191|1445.94833749117|3.95879079395255|.0280499|10.916179583|1.14488|3.182|2.478E-9|4.5222E-10|6.0535E-9|6.4443E-7|2.1622E-5|2.2559E-5|2.1038E-7|7.2595E-10|6.7488E-11|9.3587E-7|3.9195E-7|APO|Otto Matic|8968|1991-04-15|2015-11-03|1017|20|20|0|.61357|||-1.151368293165842E-14|| 
153201 (2000 WO107)|153201|WO107||Y|Y|19.3|||||||0.510||0.129||||||X|||0.083|JPL 111|2458000.5|58000|2017-Sep-04.0|J2000|.780612966040514|.9114357833760426|.1999571931594106|7.770815860951196|69.25903128620656|213.6995139890316|153.8916612360215|1.622914373592675|1.132700158110583|2457864.637335786443|2017-Apr-21.1373358|317.8246223612287|0.870156392501653|.00323528|1.2590739176|3.5544|6.227|6.2475E-8|2.275E-9|5.7158E-8|9.017E-6|2.4486E-5|2.4586E-5|1.9721E-5|4.0509E-9|4.2409E-9|1.7068E-5|1.19E-6|ATE|Otto Matic|5909|2000-11-29|2017-02-02|427|||0|.55566||||| 
(2010 GU21)|2010 GU21|GU21||Y|Y|21.1|||||||0.510||0.025|4.326||||||||0.036|JPL 49|2458000.5|58000|2017-Sep-04.0|J2000|.5631917932432755|2.180378367706063|.9524071648488392|3.190130902757727|57.21306985904683|200.9676144278862|92.10764014353515|3.408349570563286|.3061302717494678|2457699.622730930332|2016-Nov-07.1227309|1175.969948815184|3.21963025000735|.0104914|4.082938138|1.67655|3.455|3.7603E-7|1.7204E-6|9.8346E-8|6.9031E-6|3.8185E-5|3.9172E-5|.000969|2.6893E-6|3.6232E-7|.0028092|.0013918|APO|Otto Matic|136|2010-04-05|2010-08-19|439|3|2|2|.26629||||| 
3757 Anagolay (1982 XB)|3757|Anagolay||Y|Y|18.95|||||||0.5||0.18|9.012||.859|.522|||S|||JPL 42|2458000.5|58000|2017-Sep-04.0|J2000|.4454625145000524|1.834869735818119|1.017504049520533|3.867853971772131|74.96878794055439|17.1487170643001|342.617577557832|2.652235422115706|.3965484143443505|2458044.334300714348|2017-Oct-17.8343007|907.8336641320851|2.48551311192905|.0386069|15.024647273|2.57553|3.897|5.4523E-8|2.4421E-9|1.0042E-7|7.2472E-6|7.2051E-5|7.5702E-5|1.1225E-5|3.53E-9|7.9169E-10|2.8385E-5|1.8124E-6|AMO|Otto Matic|11551|1982-12-14|2014-07-30|163|0|2|0|.71697||||| 
244977 (2004 BE68)|244977|BE68||Y|Y|18.4|||||||0.495||0.235|||||||||0.175|JPL 60|2458000.5|58000|2017-Sep-04.0|J2000|.4448802466151252|1.760082778888138|.9770567181533484|15.74744354760898|210.92837386|191.1717410159482|326.6438390424066|2.543108839622927|.4220893879055882|2458079.526296119661|2017-Nov-22.0262961|852.8999077335814|2.33511268373328|.011218|4.36570906|2.88145|3.959|1.2012E-7|1.087E-8|2.1328E-7|9.8196E-6|3.1237E-5|3.4147E-5|2.2386E-5|1.5706E-8|3.9101E-9|5.3702E-5|7.901E-6|APO|Otto Matic|4450|2004-01-27|2016-04-03|187|||0|.58378||||| 
101955 Bennu (1999 RQ36)|101955|Bennu||Y|Y|20.19|-0.08||||||0.492|0.565 x 0.535 x 0.508|0.046|4.297|5.2e-9|0.64|0.16|-0.33|B||0.06|0.020|JPL 93|2455562.5|55562|2011-Jan-01.0|J2000|.2037451092832295|1.126391026023507|.8968943633306982|6.034939444895548|2.060867872198411|66.22306799809232|101.7039479704443|1.355887688716315|.8244613501907341|2455439.141945742010|2010-Aug-30.6419457|436.6487281868534|1.19547906416661|.0032228|1.254217076|3.87795|5.525|2.2501E-8|4.0452E-11|2.5331E-8|2.8765E-6|3.953E-6|6.1506E-6|2.7003E-6|4.8693E-11|4.4413E-11|3.2723E-6|2.3522E-8|APO|Otto Matic|4880|1999-09-11|2013-01-20|507|22|7|0|.26271|||-4.541905578653116E-14|| 
215588 (2003 HF2)|215588|HF2||Y|Y|19.4|||||||0.488||0.118|||||||||0.158|JPL 95|2458000.5|58000|2017-Sep-04.0|J2000|.6755187385301357|1.113823692887633|.361414916923202|3.056680155229406|189.9762295959387|230.933756987141|175.5223788562929|1.866232468852064|.8384542996641764|2457791.159575689940|2017-Feb-06.6595757|429.3615050267971|1.17552773450184|.00329405|1.2819454385|3.49318|5.353|1.6645E-8|2.4538E-9|1.8124E-8|4.0239E-6|7.3243E-5|7.3627E-5|1.2294E-6|4.1114E-9|2.7707E-9|9.5447E-7|1.4189E-6|APO|Otto Matic|5491|2002-05-10|2017-05-22|356|11|0|0|.45771||||| 
442037 (2010 PR66)|442037|PR66||Y|Y|19.3|||||||0.488||0.129|2.0734||||||||0.061|JPL 82|2458000.5|58000|2017-Sep-04.0|J2000|.6866789126494657|2.92906314676638|.9177372500632198|17.57359889153978|292.7795913924446|319.4572022760437|158.6677626045965|4.94038904346954|.19661243053129|2457193.492212263277|2015-Jun-19.9922123|1831.013425891744|5.01304154932716|.000639127|0.24872905459|.838267|2.816|2.9476E-8|2.2655E-8|7.9715E-8|7.8159E-6|6.5094E-6|1.3596E-5|8.3831E-7|3.8211E-8|2.281E-9|6.5825E-6|2.1243E-5|APO|Otto Matic|1915|2010-07-22|2015-10-19|494|4|0|0|.34541||||| 
410777 (2009 FD)|410777|FD||Y|Y|22.1|||||||0.472||0.01|4.0|||||||||JPL 88|2456476.5|56476|2013-Jul-03.0|J2000|.4929375450586259|1.162865914884548|.5896456455690059|3.136577373610845|9.552332932608866|281.2393749649252|98.57904055605192|1.736086184200091|.7859765927165114|2456351.077638227952|2013-Feb-27.5776382|458.0289073950145|1.2540148046407|.0025135|0.978178795|3.45495|5.296|2.0043E-8|5.1135E-9|2.099E-8|2.2792E-6|1.2217E-5|1.1872E-5|5.2563E-6|7.6342E-9|5.1843E-9|7.5077E-6|3.0212E-6|APO|Otto Matic|2471|2009-02-24|2015-12-01|454|5|3|0|.39594|||-2.568429894462696E-15|| 
398188 Agni (2010 LE15)|398188|Agni||Y|Y|19.5|||||||0.462||0.137|21.99||||||||0.006|JPL 62|2458000.5|58000|2017-Sep-04.0|J2000|.2736569612088209|.8641258205484663|.6276517743950941|13.24668293227481|134.2602538845283|328.6753581761694|173.4356751108606|1.100599866701838|1.226983155122513|2457859.148690989125|2017-Apr-15.648691|293.4025609863035|0.803292432542925|.0225498|8.775705666|4.01397|6.785|8.2092E-8|6.3842E-9|7.2035E-8|8.1871E-6|8.9554E-6|2.3255E-5|4.205E-5|8.1312E-9|1.3597E-8|3.3422E-5|3.2515E-6|ATE|Otto Matic|4790|2001-07-02|2014-08-13|212|6|6|0|.40297||||| 
(2010 TH19)|2010 TH19|TH19||Y|Y|20.5|||||||0.461||0.044|||||||||0.136|JPL 38|2458000.5|58000|2017-Sep-04.0|J2000|.3100833684166225|1.464404670063954|1.010317137245491|6.826126526003097|254.2452709807046|201.4022328534591|271.3426996149582|1.918492202882418|.5561762199598438|2458159.905054015871|2018-Feb-10.405054|647.2768649224021|1.7721474741202|.0374033|14.556242261|3.27567|4.555|2.0394E-7|1.6909E-7|2.0731E-7|1.1087E-5|9.5971E-5|.00010078|.0002549|2.2152E-7|9.6329E-8|.00048578|.00011211|APO|Otto Matic|977|2010-10-07|2013-06-10|153|||1|.42409||||| 
(2014 ER49)|2014 ER49|ER49||Y|Y|18.6|||||||0.461||0.301|||||||||0.146|JPL 62|2458000.5|58000|2017-Sep-04.0|J2000|.6428460705944741|2.822116040991495|1.007929833278479|13.6824311235827|100.2703475527413|160.0844721987237|242.1546492085745|4.636302248704511|.207893912665488|2458567.353301669514|2019-Mar-24.8533017|1731.652434572524|4.7410059810336|.0137376|5.346261792|.571246|2.940|7.1812E-6|5.6909E-5|1.3476E-7|8.1841E-5|8.762E-5|3.5837E-5|.0073369|9.3492E-5|6.2884E-6|.052438|.052379|APO|Otto Matic|206|2014-03-08|2014-09-30|310|||4|.40221||||| 
163132 (2002 CU11)|163132|CU11||Y|Y|18.5|||||||0.460||0.408|||||||||0.017|JPL 114|2458000.5|58000|2017-Sep-04.0|J2000|.295176597256662|1.219613280987883|.8596119827368461|48.77921037748276|157.7631960067156|110.5265040181595|126.7029692575091|1.579614579238919|.7317636906375989|2457827.352615292909|2017-Mar-14.8526153|491.9620973354465|1.34691881542901|.00045346|0.1764730282|3.89183|4.876|4.341E-8|3.6114E-9|5.0891E-8|2.756E-6|6.4859E-7|1.0965E-5|7.6745E-6|4.6774E-9|3.2502E-9|1.0179E-5|2.1851E-6|APO|Otto Matic|4600|2002-02-07|2014-09-12|481|6|8|0|.37962||||| 
419472 (2010 DW1)|419472|DW1||Y|Y|19.9|||||||0.459||0.088|||||||||0.004|JPL 45|2458000.5|58000|2017-Sep-04.0|J2000|.2001586958707247|1.225054263905706|.9798490000714691|23.76674897534669|157.1413549431791|9.617988859858468|196.5243916353128|1.470259527739942|.7268940007582999|2458225.396075898478|2018-Apr-16.8960759|495.2579050376616|1.35594224514076|.00632805|2.4626872185|3.51106|5.118|6.4609E-8|8.1301E-9|7.7601E-8|1.5027E-5|1.4471E-5|3.6978E-5|2.4251E-5|9.7574E-9|7.236E-9|3.3824E-5|4.9302E-6|APO|Otto Matic|4375|2002-08-29|2014-08-21|221|||0|.3227||||| 
(2008 QS11)|2008 QS11|QS11||Y|Y|19.9|||||||0.453||0.094|46.65||||||||0.006|JPL 54|2458000.5|58000|2017-Sep-04.0|J2000|.4824694333357549|1.861513831879992|.9633903082661823|12.49382067978929|11.56824581821449|30.64711276074995|175.2439683175157|2.759637355493801|.3880651764990305|2457548.916145198863|2016-Jun-09.4161452|927.679219371799|2.53984728096317|.00762441|2.9671916397|2.71105|3.818|3.7891E-8|1.323E-8|6.944E-8|8.3895E-6|4.1611E-6|2.05E-5|1.5269E-5|1.9613E-8|4.1369E-9|3.4945E-5|9.8894E-6|APO|Otto Matic|2016|2008-08-27|2014-03-05|403|4|3|0|.30015||||| 
